config_id,radius,ring height,ring thickness,blade count,inner thickness,inner max pos,inner camber,inner chord,inner angle,mid radial pos,mid chord,mid angle,outer thickness,outer max pos,outer camber,outer chord,outer angle
132,75,9,3,5,22,4,4,6,21,0.5,28,10,11,3,5,18,7
156,66,6,2,4,21,5,6,5,23,0.5,12,11,12,7,7,10,7
168,64,8,2,5,20,5,6,5,22,0.5,20,10,9,4,4,12,7
192,69,6,3,5,23,4,5,6,22,0.6,25,7,21,5,2,12,5
299,76,5,2,4,16,4,5,8,18,0.5,18,10,10,5,3,18,4
329,70,8,2,4,20,8,6,6,17,0.4,17,14,19,4,7,13,11
356,74,5,2,3,13,6,5,10,21,0.4,19,9,11,5,5,10,5
406,77,9,2,4,19,4,1,7,21,0.4,27,14,18,4,6,17,2
427,70,4,1,6,19,7,3,6,21,0.4,19,15,12,4,6,16,4
455,79,6,2,4,23,3,2,6,21,0.7,27,9,12,2,5,18,5
501,67,6,3,4,19,6,2,7,18,0.6,19,8,10,5,4,12,7
598,69,7,3,4,22,5,4,8,23,0.5,16,6,18,7,7,15,5
606,80,9,4,5,23,4,7,6,18,0.4,19,12,15,5,5,19,3
651,77,8,2,4,20,2,6,6,23,0.3,26,10,11,6,8,21,3
691,76,7,2,5,24,3,3,5,22,0.5,23,10,16,5,3,12,4
705,68,8,3,5,23,4,2,5,23,0.3,16,12,12,7,7,12,12
836,65,6,2,5,20,6,2,7,19,0.4,19,13,9,6,4,13,8
954,68,5,1,5,21,5,3,5,21,0.6,20,8,13,4,5,10,4
1022,64,6,3,4,20,5,6,6,20,0.5,15,9,10,7,1,11,4
1035,77,7,2,4,17,7,6,7,22,0.4,24,6,12,3,8,14,5
1085,68,6,2,4,16,2,7,8,20,0.5,15,9,14,2,3,12,7
1130,67,8,2,5,20,5,3,7,23,0.7,15,9,11,4,4,11,6
1132,68,7,1,5,21,6,7,6,19,0.5,22,11,15,8,1,16,4
1153,65,7,2,5,22,5,1,6,25,0.4,17,8,12,7,5,15,4
1213,78,8,1,5,22,5,4,6,21,0.6,23,8,15,5,4,22,4
1236,73,8,4,6,23,4,4,5,21,0.5,17,8,10,7,4,13,7
1259,62,7,3,6,20,6,4,5,24,0.6,14,6,13,4,6,11,5
1324,61,4,1,4,15,6,8,8,22,0.4,16,8,10,6,3,15,5
1380,77,5,1,4,20,5,8,7,24,0.6,13,11,18,5,3,12,6
1416,65,9,4,4,19,5,7,6,23,0.5,10,9,15,5,6,10,3
1448,70,6,2,5,22,4,8,6,23,0.5,20,14,16,3,3,16,9
1452,62,10,3,4,15,5,2,8,20,0.6,19,5,11,7,6,11,5
1459,79,6,2,4,22,8,4,5,22,0.7,20,12,15,7,2,12,4
1468,65,9,4,3,17,5,9,9,18,0.4,22,12,7,6,7,20,6
1481,76,10,2,5,21,6,3,6,21,0.5,18,9,19,7,0,17,8
1495,75,7,2,4,19,5,5,6,23,0.6,23,7,9,4,2,21,2
1540,73,9,3,4,22,5,6,6,22,0.4,19,12,13,6,8,11,9
1553,75,5,2,5,18,6,6,6,20,0.4,13,10,15,6,5,11,9
1577,63,9,4,4,18,6,6,8,25,0.5,27,13,16,5,2,17,12
1585,70,7,3,4,13,2,3,8,23,0.5,20,14,13,6,5,11,7
1744,67,10,1,6,20,6,7,6,22,0.5,20,9,13,5,5,17,4
1746,73,7,3,5,18,6,4,6,18,0.6,23,9,17,4,6,15,5
1811,64,7,3,5,20,3,5,7,20,0.5,15,12,15,7,5,13,8
1837,77,7,2,5,22,6,6,6,22,0.4,23,6,22,2,7,14,3
1861,78,5,2,5,20,7,5,6,21,0.5,25,8,14,5,4,17,4
1879,64,7,2,4,22,6,2,9,24,0.5,15,9,19,3,5,13,4
2012,68,7,3,5,23,7,6,5,21,0.5,25,12,20,4,2,13,11
2116,66,7,3,4,18,4,6,8,24,0.5,26,15,8,6,2,20,7
2291,73,8,2,5,18,4,3,7,20,0.5,21,9,12,5,9,10,8
2301,64,6,3,4,22,3,3,6,19,0.6,24,10,8,5,2,22,6
2321,70,8,2,6,22,6,3,5,25,0.3,14,13,18,7,0,13,10
2342,70,9,4,4,20,5,8,6,22,0.7,23,7,17,3,3,14,4
2372,64,9,2,4,21,5,4,7,20,0.4,18,13,13,5,2,12,12
2378,76,6,3,3,14,3,5,8,20,0.5,15,9,11,6,5,11,4
2483,68,5,2,4,18,5,4,6,23,0.5,29,14,13,5,6,18,7
2520,75,9,3,5,18,5,2,6,19,0.5,13,7,15,8,5,11,6
2688,68,5,2,5,19,6,7,6,22,0.5,14,5,13,6,5,11,4
2715,70,6,1,6,21,6,1,5,25,0.4,18,10,19,2,4,14,8
2739,77,9,2,5,21,7,6,6,25,0.4,12,8,17,6,5,11,7
2796,65,7,2,4,22,6,7,7,22,0.5,14,15,16,4,7,13,6
2840,64,8,2,3,22,6,1,9,19,0.4,28,7,17,4,9,18,6
2873,67,6,1,6,23,4,2,5,21,0.4,17,15,18,5,3,14,9
2910,65,7,2,3,22,2,3,7,23,0.5,24,8,17,4,5,12,7
2921,64,4,1,5,22,5,3,5,23,0.4,13,9,18,6,5,12,5
