config_id,naca_hub,re_hub,tier_hub,naca_mid,re_mid,tier_mid,naca_outer,re_outer,tier_outer,hub_CL0,hub_CL_a,hub_CLmin,hub_CLmax,hub_CD0,hub_CD2u,hub_CD2l,hub_CLCD0,hub_REref,hub_REexp,hub_xfoil_ok,mid_CL0,mid_CL_a,mid_CLmin,mid_CLmax,mid_CD0,mid_CD2u,mid_CD2l,mid_CLCD0,mid_REref,mid_REexp,mid_xfoil_ok,outer_CL0,outer_CL_a,outer_CLmin,outer_CLmax,outer_CD0,outer_CD2u,outer_CD2l,outer_CLCD0,outer_REref,outer_REexp,outer_xfoil_ok
0,0020,10000,inviscid,1512,30000,viscous,2606,40000,viscous,0.0006,7.3349,-0.6091,1.8089,0.009,0.02,0.02,0.0006,10000,-0.5,False,-0.1871,7.7384,-0.5247,0.8407,0.02551,0.01,0.01,-0.0656,30000,-0.5,True,0.0667,7.0477,-0.389,0.8781,0.018573,0.071611,0.071611,0.2208,40000,-0.5,True
1,6416,10000,viscous,7513,20000,viscous,8709,30000,viscous,-0.2136,4.8786,-0.3905,0.694,0.07112,0.167274,0.167274,-0.1472,10000,-0.5,True,0.0228,4.6862,-0.3923,0.9323,0.065703,0.207666,0.207666,0.1251,20000,-0.5,True,0.172,6.5433,-0.4164,1.6361,0.044676,0.096837,0.096837,0.1563,30000,-0.5,True
2,5624,10000,inviscid,5622,15000,inviscid,8312,30000,inviscid,0.8411,7.4724,0.1688,2.6274,0.0098,0.02,0.02,0.8411,10000,-0.5,False,0.8327,7.3646,0.1699,2.5929,0.0094,0.02,0.02,0.8327,15000,-0.5,False,0.9438,6.8449,0.3174,2.5684,0.008,0.02,0.02,0.9438,30000,-0.5,False
3,6721,10000,inviscid,5615,20000,viscous,3506,40000,viscous,1.1372,7.2642,0.4642,2.8524,0.0092,0.02,0.02,1.1372,10000,-0.5,False,-0.084,4.4541,-0.4256,0.817,0.049103,0.19584,0.19584,-0.045,20000,-0.5,True,0.1183,7.0267,-0.3779,1.0081,0.021683,0.04693,0.04693,0.1909,40000,-0.5,True
4,7523,10000,inviscid,3621,20000,inviscid,2620,20000,inviscid,1.0458,7.3982,0.3672,2.8001,0.0096,0.02,0.02,1.0458,10000,-0.5,False,0.5001,7.3469,-0.1411,2.2781,0.0092,0.02,0.02,0.5001,20000,-0.5,False,0.3323,7.3086,-0.2954,2.112,0.009,0.02,0.02,0.3323,20000,-0.5,False
5,1224,10000,inviscid,4324,25000,viscous,6324,20000,inviscid,0.1229,7.5448,-0.5118,1.9749,0.0098,0.02,0.02,0.1229,10000,-0.5,False,-0.3952,3.8189,-0.6628,0.4749,0.070235,0.094539,0.094539,-0.6827,25000,-0.5,True,0.7743,7.4929,0.1044,2.57,0.0098,0.02,0.02,0.7743,20000,-0.5,False
6,1621,10000,inviscid,2617,20000,inviscid,4509,30000,viscous,0.1676,7.3769,-0.4558,1.9751,0.0092,0.02,0.02,0.1676,10000,-0.5,False,0.3267,7.1464,-0.2873,2.0668,0.0084,0.02,0.02,0.3267,20000,-0.5,False,0.0882,5.7319,-0.3269,1.2106,0.02887,0.01,0.01,0.1392,30000,-0.5,True
7,5821,10000,inviscid,4717,20000,viscous,2511,45000,viscous,1.157,7.255,0.4836,2.8686,0.0092,0.02,0.02,1.157,10000,-0.5,False,-0.1487,3.7539,-0.4016,0.7354,0.052872,0.239963,0.239963,-0.0951,20000,-0.5,True,-0.0764,8.3871,-0.4454,1.0689,0.02257,0.01,0.01,-0.0215,45000,-0.5,True
8,2617,10000,inviscid,5517,25000,viscous,9317,45000,inviscid,0.3267,7.1464,-0.2873,2.0668,0.0084,0.02,0.02,0.3267,10000,-0.5,False,-0.1787,4.3937,-0.4693,0.77,0.058183,0.177768,0.177768,-0.1453,25000,-0.5,True,1.1021,7.0946,0.4454,2.7778,0.0084,0.02,0.02,1.1021,45000,-0.5,False
9,2717,10000,inviscid,3716,35000,viscous,3716,35000,viscous,0.379,7.1409,-0.2376,2.1142,0.0084,0.02,0.02,0.379,10000,-0.5,False,-0.2428,7.2024,-0.5272,0.7202,0.035985,0.035187,0.035187,-0.4706,35000,-0.5,True,-0.2428,7.2024,-0.5272,0.7202,0.035985,0.035187,0.035187,-0.4706,35000,-0.5,True
10,2520,10000,inviscid,7415,40000,viscous,8413,30000,viscous,0.2971,7.3123,-0.3288,2.0801,0.009,0.02,0.02,0.2971,10000,-0.5,False,-0.0819,5.7431,-0.4513,0.8902,0.072676,0.09969,0.09969,-0.0989,40000,-0.5,True,-0.2844,8.0384,-0.4373,0.9752,0.076172,0.078498,0.078498,-0.1498,30000,-0.5,True
11,7521,10000,inviscid,6616,40000,viscous,5613,40000,viscous,1.0339,7.2919,0.3649,2.7628,0.0092,0.02,0.02,1.0339,10000,-0.5,False,-0.0493,5.2312,-0.4472,0.9116,0.058302,0.109465,0.109465,-0.0857,40000,-0.5,True,0.0073,6.2078,-0.4175,1.409,0.04141,0.01,0.01,0.1126,40000,-0.5,True
12,1219,10000,inviscid,1218,10000,inviscid,4314,25000,viscous,0.1188,7.2727,-0.493,1.9039,0.0088,0.02,0.02,0.1188,10000,-0.5,False,0.118,7.2183,-0.4892,1.8897,0.0086,0.02,0.02,0.118,10000,-0.5,False,-0.0875,3.4734,-0.4162,0.7596,0.033294,0.116489,0.116489,-0.3791,25000,-0.5,True
13,7821,10000,inviscid,8617,30000,inviscid,8513,25000,viscous,1.5762,7.1816,0.8834,3.2418,0.0092,0.02,0.02,1.5762,10000,-0.5,False,1.2776,7.0375,0.6149,2.9275,0.0084,0.02,0.02,1.2776,30000,-0.5,False,-0.0664,6.05,-0.403,0.9927,0.071933,0.099112,0.099112,-0.0305,25000,-0.5,True
14,8322,10000,inviscid,6319,20000,inviscid,2210,50000,viscous,1.0161,7.3641,0.3421,2.7639,0.0094,0.02,0.02,1.0161,10000,-0.5,False,0.7495,7.2257,0.1033,2.4809,0.0088,0.02,0.02,0.7495,20000,-0.5,False,0.1261,6.9302,-0.4144,1.106,0.019653,0.03981,0.03981,0.282,50000,-0.5,True
15,0017,10000,inviscid,2517,10000,inviscid,7516,15000,viscous,0.0006,7.1724,-0.5956,1.7688,0.0084,0.02,0.02,0.0006,10000,-0.5,False,0.2915,7.1501,-0.3206,2.0348,0.0084,0.02,0.02,0.2915,10000,-0.5,False,-0.2126,5.6574,-0.4113,0.8315,0.074259,0.178442,0.178442,-0.0303,15000,-0.5,True
16,2822,10000,inviscid,3719,20000,inviscid,6611,55000,viscous,0.4774,7.4014,-0.1668,2.2703,0.0094,0.02,0.02,0.4774,10000,-0.5,False,0.5725,7.229,-0.0633,2.3166,0.0088,0.02,0.02,0.5725,20000,-0.5,False,0.166,7.0337,-0.4254,1.5174,0.04205,0.01,0.01,0.2206,55000,-0.5,True
17,3619,10000,inviscid,6416,25000,viscous,8314,30000,inviscid,0.4945,7.239,-0.1373,2.2463,0.0088,0.02,0.02,0.4945,10000,-0.5,False,-0.1321,4.4585,-0.4233,0.8186,0.068579,0.16751,0.16751,-0.0986,25000,-0.5,True,0.9593,6.9465,0.3235,2.608,0.008,0.02,0.02,0.9593,30000,-0.5,False
18,5518,10000,viscous,3715,15000,viscous,2812,15000,viscous,-0.1841,3.7318,-0.1584,0.6099,0.069906,0.187887,0.187887,-0.1701,10000,-0.5,True,-0.101,3.5715,-0.1833,0.6958,0.043931,0.264462,0.264462,-0.0633,15000,-0.5,True,-0.0156,3.366,-0.2437,0.728,0.033339,0.376056,0.376056,0.0521,15000,-0.5,True
19,3319,10000,inviscid,3519,10000,inviscid,3819,25000,viscous,0.3763,7.2534,-0.2496,2.1395,0.0088,0.02,0.02,0.3763,10000,-0.5,False,0.4421,7.2453,-0.1871,2.1989,0.0088,0.02,0.02,0.4421,10000,-0.5,False,-0.2521,3.462,-0.4064,0.654,0.057036,0.207683,0.207683,-0.2182,25000,-0.5,True
20,0019,10000,inviscid,0015,25000,viscous,1509,25000,viscous,0.0007,7.2807,-0.6046,1.7956,0.0088,0.02,0.02,0.0007,10000,-0.5,False,-0.1346,4.3311,-0.2813,0.5453,0.037754,0.178809,0.178809,-0.0798,25000,-0.5,True,-0.0824,6.942,-0.4798,0.7983,0.017431,0.020266,0.020266,-0.5385,25000,-0.5,True
21,8423,10000,inviscid,8520,30000,inviscid,8616,40000,viscous,1.0954,7.4002,0.4135,2.847,0.0096,0.02,0.02,1.0954,10000,-0.5,False,1.1706,7.2217,0.4991,2.8731,0.009,0.02,0.02,1.1706,30000,-0.5,False,-0.1769,7.2661,-0.4457,1.0228,0.076665,0.096424,0.096424,-0.0281,40000,-0.5,True
22,7724,10000,inviscid,7722,10000,inviscid,7509,25000,viscous,1.3355,7.3962,0.6394,3.0701,0.0098,0.02,0.02,1.3355,10000,-0.5,False,1.3233,7.2894,0.6369,3.0324,0.0094,0.02,0.02,1.3233,10000,-0.5,False,0.2466,4.1104,-0.3693,1.1819,0.05324,0.239,0.239,0.3111,25000,-0.5,True
23,8823,10000,inviscid,7418,35000,inviscid,7215,55000,viscous,1.789,7.2484,1.0777,3.4569,0.0096,0.02,0.02,1.789,10000,-0.5,False,0.9305,7.1495,0.2796,2.6312,0.0086,0.02,0.02,0.9305,35000,-0.5,False,0.6606,4.55,-0.0696,0.9379,0.03308,0.186063,0.186063,0.7219,55000,-0.5,True
24,7723,10000,inviscid,6721,10000,inviscid,2612,20000,viscous,1.3295,7.3427,0.6382,3.0513,0.0096,0.02,0.02,1.3295,10000,-0.5,False,1.1372,7.2642,0.4642,2.8524,0.0092,0.02,0.02,1.1372,10000,-0.5,False,-0.058,4.2336,-0.4566,0.6249,0.022773,0.086589,0.086589,-0.3055,20000,-0.5,True
25,2320,10000,inviscid,3319,20000,inviscid,3318,30000,inviscid,0.253,7.3165,-0.3706,2.04,0.009,0.02,0.02,0.253,10000,-0.5,False,0.3763,7.2534,-0.2496,2.1395,0.0088,0.02,0.02,0.3763,20000,-0.5,False,0.3737,7.1999,-0.2476,2.1238,0.0086,0.02,0.02,0.3737,30000,-0.5,False
26,5523,10000,inviscid,4520,25000,viscous,2516,25000,viscous,0.7512,7.4318,0.0877,2.5334,0.0096,0.02,0.02,0.7512,10000,-0.5,False,-0.3665,4.7146,-0.5355,0.631,0.060332,0.156756,0.156756,-0.3189,25000,-0.5,True,-0.1759,3.1721,-0.5058,0.6425,0.036376,0.188436,0.188436,-0.2676,25000,-0.5,True
27,2518,10000,inviscid,1518,25000,inviscid,0017,45000,viscous,0.2935,7.2042,-0.3233,2.05,0.0086,0.02,0.02,0.2935,10000,-0.5,False,0.1471,7.2157,-0.4617,1.9163,0.0086,0.02,0.02,0.1471,25000,-0.5,False,0.2589,4.7041,-0.66,0.8275,0.034008,0.050201,0.050201,0.4243,45000,-0.5,True
28,4621,10000,inviscid,5619,10000,viscous,6514,20000,viscous,0.6649,7.3297,0.0151,2.4276,0.0092,0.02,0.02,0.6649,10000,-0.5,False,-0.1914,3.5405,-0.1469,0.603,0.073967,0.20604,0.20604,-0.1441,10000,-0.5,True,-0.0269,4.3753,-0.4014,0.8692,0.058697,0.216193,0.216193,0.0445,20000,-0.5,True
29,5821,10000,inviscid,6620,25000,viscous,7419,40000,inviscid,1.157,7.255,0.4836,2.8686,0.0092,0.02,0.02,1.157,10000,-0.5,False,-0.3621,5.624,-0.4589,0.7647,0.076216,0.151316,0.151316,-0.1768,25000,-0.5,True,0.9368,7.2026,0.2811,2.65,0.0088,0.02,0.02,0.9368,40000,-0.5,False
30,7621,10000,inviscid,6619,10000,inviscid,2410,25000,viscous,1.1499,7.2696,0.4757,2.8656,0.0092,0.02,0.02,1.1499,10000,-0.5,False,0.9791,7.184,0.3223,2.685,0.0088,0.02,0.02,0.9791,10000,-0.5,False,-0.0638,5.9476,-0.432,0.9187,0.02593,0.01,0.01,0.0113,25000,-0.5,True
31,7421,10000,inviscid,5616,40000,inviscid,5714,50000,inviscid,0.9491,7.3081,0.2838,2.6876,0.0092,0.02,0.02,0.9491,10000,-0.5,False,0.8044,7.0437,0.17,2.4875,0.0082,0.02,0.02,0.8044,40000,-0.5,False,0.9182,6.9184,0.2872,2.5627,0.008,0.02,0.02,0.9182,50000,-0.5,False
32,5722,10000,inviscid,4714,35000,viscous,3709,35000,viscous,0.9583,7.3439,0.2896,2.7051,0.0094,0.02,0.02,0.9583,10000,-0.5,False,-0.1333,7.3772,-0.4673,1.2928,0.03682,0.01,0.01,-0.0083,35000,-0.5,True,0.0308,7.9145,-0.4022,1.0964,0.02365,0.01,0.01,0.1076,35000,-0.5,True
33,5523,10000,inviscid,5523,10000,inviscid,2522,20000,inviscid,0.7512,7.4318,0.0877,2.5334,0.0096,0.02,0.02,0.7512,10000,-0.5,False,0.7512,7.4318,0.0877,2.5334,0.0096,0.02,0.02,0.7512,10000,-0.5,False,0.3006,7.421,-0.3345,2.1101,0.0094,0.02,0.02,0.3006,20000,-0.5,False
34,5416,10000,viscous,6412,20000,viscous,6411,20000,viscous,-0.1317,3.7131,-0.2915,0.6453,0.062899,0.161117,0.161117,-0.1984,10000,-0.5,True,0.0505,3.9113,-0.3809,0.8948,0.058541,0.230327,0.230327,0.0919,20000,-0.5,True,0.0932,3.8732,-0.3578,0.9223,0.05571,0.233803,0.233803,0.1318,20000,-0.5,True
35,2619,10000,inviscid,2618,30000,viscous,2516,60000,viscous,0.3305,7.2542,-0.2926,2.0969,0.0088,0.02,0.02,0.3305,10000,-0.5,False,-0.2285,3.5229,-0.5429,0.5998,0.036364,0.112846,0.112846,-0.4586,30000,-0.5,True,0.0648,7.2436,-0.5735,1.2228,0.03198,0.01,0.01,0.9485,60000,-0.5,True
