config_id,flight_ok,can_liftoff,rpm_launch,mass_kg,inertia_kg_m2,frontal_area_m2,T_static_N,Pshaft_ref_W,Q_ref_Nm,T_over_W_static,h_max_m,flight_time_s,hover_time_s,v_max_up_m_s,v_impact_m_s,rpm_impact,spin_stop_time_s
0,True,True,4000.0,0.01174,2.5e-05,0.001056,0.2571,1.09118,0.002605,2.232311,15.884028,6.678715,1.95121,6.565655,-9.237801,1489.776655,
1,True,True,4000.0,0.009162,2.1e-05,0.001345,0.1757,0.813882,0.001943,1.954811,10.250797,5.855139,1.798573,4.74632,-6.924829,1743.957051,
2,True,True,4000.0,0.022059,6.6e-05,0.00147,0.8104,4.737522,0.01131,3.744945,32.87303,8.435041,2.295345,12.437519,-12.338887,902.081991,
3,True,True,4000.0,0.014467,3.1e-05,0.001251,0.3085,1.442619,0.003444,2.173709,14.20053,6.270098,1.810896,6.142483,-9.157579,1515.663061,
4,True,True,4000.0,0.009665,2.1e-05,0.001056,0.1543,0.455321,0.001087,1.627372,11.689869,7.038411,2.232551,4.306492,-7.141801,2144.788898,
5,True,True,4000.0,0.013058,3e-05,0.001093,0.5877,2.818637,0.006729,4.588006,30.199333,7.883452,2.092603,13.020492,-11.323316,756.207576,
6,True,False,4000.0,0.016259,4.1e-05,0.001156,0.09164,1.019133,0.002433,0.574528,0.0,0.0,0.0,0.0,0.0,4000.0,
7,True,False,4000.0,0.011621,2.9e-05,0.001131,0.07469,0.631251,0.001507,0.655145,0.0,0.0,0.0,0.0,0.0,4000.0,
8,True,True,4000.0,0.014858,4.1e-05,0.001194,0.8664,6.693687,0.01598,5.944125,26.055673,6.615369,1.557207,13.641463,-11.763251,563.194696,
9,True,False,4000.0,0.01405,3.8e-05,0.001181,0.0414,1.115056,0.002662,0.300364,0.0,0.0,0.0,0.0,0.0,4000.0,
10,True,True,4000.0,0.020077,3.5e-05,0.001018,0.2019,1.864012,0.00445,1.025096,0.000283,0.125791,0.04137,0.005082,-0.015059,3854.453285,
11,True,False,4000.0,0.023852,6.2e-05,0.001194,0.2295,1.907575,0.004554,0.980834,0.0,0.0,0.0,0.0,0.0,4000.0,
