config_id,m_hub_kg,m_blades_kg,m_outer_ring_kg,m_total_kg
0,0.00063333,0.00905703,0.00204992,0.01174028
1,0.00063333,0.0043984,0.00413043,0.00916216
2,0.00063333,0.01760116,0.00382447,0.02205896
3,0.00063333,0.01067869,0.00315519,0.01446721
4,0.00063333,0.00698193,0.00204992,0.00966518
5,0.00063333,0.01028255,0.0021417,0.01305758
6,0.00063333,0.0133314,0.00229468,0.01625941
7,0.00063333,0.00875451,0.00223349,0.01162133
8,0.00063333,0.01183824,0.00238647,0.01485804
9,0.00063333,0.01106105,0.00235587,0.01405025
10,0.00063333,0.01748572,0.00195813,0.02007718
11,0.00063333,0.02083184,0.00238647,0.02385164
12,0.00063333,0.00464583,0.00238647,0.00766563
13,0.00063333,0.01113608,0.00229468,0.01406409
14,0.00063333,0.0133326,0.0021723,0.01613823
15,0.00063333,0.00265607,0.00186634,0.00515574
16,0.00063333,0.01060742,0.00241707,0.01365782
17,0.00063333,0.01154483,0.00301177,0.01518993
18,0.00063333,0.00394105,0.00189694,0.00647132
19,0.00063333,0.00544989,0.00241707,0.00850029
20,0.00063333,0.01386431,0.00211111,0.01660875
21,0.00063333,0.02010823,0.00244766,0.02318922
22,0.00063333,0.00315382,0.00211111,0.00589826
23,0.00063333,0.01478995,0.00223349,0.01765677
24,0.00063333,0.01042365,0.00226409,0.01332107
25,0.00063333,0.00832608,0.00201932,0.01097873
26,0.00063333,0.01306878,0.00189694,0.01559905
27,0.00063333,0.0129271,0.00232528,0.01588571
28,0.00063333,0.00409145,0.00183575,0.00656053
29,0.00063333,0.01882539,0.00235587,0.02181459
30,0.00063333,0.00524168,0.00232528,0.00820029
31,0.00063333,0.01653681,0.00226409,0.01943423
32,0.00063333,0.01422111,0.0022029,0.01705734
33,0.00063333,0.00434368,0.00229468,0.00727169
34,0.00063333,0.00232658,0.0021417,0.00510161
35,0.00063333,0.02706269,0.00536956,0.03306558
36,0.00063333,0.00612303,0.00223349,0.00898985
37,0.00063333,0.00847874,0.00201932,0.01113139
38,0.00063333,0.00634386,0.00232528,0.00930247
39,0.00063333,0.00214521,0.00198873,0.00476727
40,0.00063333,0.01362102,0.00241707,0.01667142
41,0.00063333,0.00316683,0.00198873,0.00578889
42,0.00063333,0.00854578,0.0022029,0.01138201
43,0.00063333,0.00638294,0.00195813,0.0089744
44,0.00063333,0.00620957,0.00192753,0.00877043
45,0.00063333,0.00689484,0.00195813,0.0094863
46,0.00063333,0.0026822,0.00229468,0.00561021
47,0.00063333,0.01102644,0.00211111,0.01377088
48,0.00063333,0.00627191,0.00377667,0.01068191
49,0.00063333,0.0121329,0.00241707,0.0151833
50,0.00063333,0.01071695,0.00223349,0.01358377
